# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,11,27,17,599,1.51227e-01,7.96745e-01,-7.20815e-01
2020,8,20,11,27,18,0,-5.09552e-01,7.38042e-01,-1.12422e+00
2020,8,20,11,27,18,400,-8.57605e-01,1.81158e-01,-1.50038e+00
2020,8,20,11,27,18,799,-9.05145e-01,-2.99078e-01,-1.46683e+00
2020,8,20,11,27,19,200,-8.20688e-01,-6.83953e-01,-1.22528e+00
2020,8,20,11,27,19,599,-9.02576e-01,-7.52620e-01,-8.41176e-01
2020,8,20,11,27,20,0,-1.01862e+00,-7.09419e-01,-3.54792e-01
2020,8,20,11,27,20,400,-1.02426e+00,-5.73631e-01,1.05105e-01
2020,8,20,11,27,20,799,-8.97011e-01,-3.25599e-01,7.11070e-01
2020,8,20,11,27,21,200,-6.71213e-01,1.43867e-01,1.26543e+00
2020,8,20,11,27,21,599,-3.36278e-01,6.49714e-01,1.52751e+00
2020,8,20,11,27,22,0,8.64790e-02,1.02653e+00,1.48267e+00
2020,8,20,11,27,22,400,5.18073e-01,1.14443e+00,1.03763e+00
2020,8,20,11,27,22,799,5.91977e-01,9.68651e-01,6.56272e-01
2020,8,20,11,27,23,200,4.22250e-01,8.51021e-01,2.75718e-01
2020,8,20,11,27,23,599,2.96743e-01,6.06104e-01,2.85323e-02
2020,8,20,11,27,24,0,2.93046e-01,3.08134e-01,-1.08608e-01
2020,8,20,11,27,24,400,2.01562e-01,1.79474e-01,4.22271e-02
2020,8,20,11,27,24,799,1.87043e-01,1.45747e-01,2.58871e-01
2020,8,20,11,27,25,200,1.61594e-01,1.49827e-01,3.85777e-01
2020,8,20,11,27,25,599,1.69150e-01,1.37756e-01,4.14394e-01
2020,8,20,11,27,26,0,2.21597e-01,2.56014e-01,2.40621e-01
2020,8,20,11,27,26,400,2.63020e-01,3.75569e-01,1.23294e-01
2020,8,20,11,27,26,799,2.92551e-01,3.13134e-01,-7.12223e-02
2020,8,20,11,27,27,200,2.89375e-01,1.42104e-01,-3.51564e-01
2020,8,20,11,27,27,599,2.42725e-01,-4.54929e-02,-6.96415e-01
2020,8,20,11,27,28,0,2.18554e-01,-1.38082e-01,-8.00734e-01
2020,8,20,11,27,28,400,2.72628e-01,-5.05626e-01,-7.44139e-01
2020,8,20,11,27,28,799,1.72592e-01,-6.67016e-01,-6.11963e-01
2020,8,20,11,27,29,200,-1.60552e-01,-4.57797e-01,-1.41548e-01
2020,8,20,11,27,29,599,-3.69255e-01,-2.11216e-01,2.14529e-01
2020,8,20,11,27,30,0,-4.64950e-01,5.35924e-02,3.08309e-01
2020,8,20,11,27,30,400,-4.39066e-01,2.37099e-02,7.50526e-02
2020,8,20,11,27,30,799,-2.23354e-01,-2.08135e-01,-1.46328e-01
2020,8,20,11,27,31,200,-1.08365e-01,-3.82251e-01,3.62808e-03
2020,8,20,11,27,31,599,-4.78552e-02,-2.78859e-01,3.26142e-01
2020,8,20,11,27,32,0,3.50900e-02,-1.92988e-01,6.82996e-01
2020,8,20,11,27,32,400,9.65868e-02,-1.62526e-01,7.95102e-01
2020,8,20,11,27,32,799,4.80801e-02,-2.60040e-01,6.38425e-01
2020,8,20,11,27,33,200,3.34399e-02,-5.04050e-01,3.44431e-01
2020,8,20,11,27,33,599,4.15723e-02,-7.46657e-01,1.39642e-01
2020,8,20,11,27,34,0,8.33474e-02,-8.03724e-01,1.92903e-01
2020,8,20,11,27,34,400,2.82104e-01,-4.18123e-01,5.37912e-01
2020,8,20,11,27,34,799,5.69481e-01,2.61868e-01,9.38323e-01
2020,8,20,11,27,35,200,7.33954e-01,6.81164e-01,1.07703e+00
2020,8,20,11,27,35,599,6.32554e-01,8.39739e-01,8.37430e-01
2020,8,20,11,27,36,0,2.10543e-01,1.12697e+00,4.24071e-01
2020,8,20,11,27,36,400,-2.31035e-01,8.04218e-01,-2.95968e-01
2020,8,20,11,27,36,799,-4.81988e-01,4.63459e-01,-1.03974e+00
2020,8,20,11,27,37,200,-5.42122e-01,2.34163e-01,-9.59696e-01
2020,8,20,11,27,37,599,-4.79982e-01,2.82128e-01,-8.29209e-01
2020,8,20,11,27,38,0,-3.73811e-01,2.92418e-01,-5.19151e-01
2020,8,20,11,27,38,400,-6.74556e-02,3.38806e-01,-3.59071e-01
2020,8,20,11,27,38,799,2.59926e-01,2.92596e-01,-2.37961e-01
2020,8,20,11,27,39,200,3.53224e-01,6.04654e-02,-2.18563e-01
2020,8,20,11,27,39,599,4.24446e-01,-2.45348e-01,-3.66338e-01
2020,8,20,11,27,40,0,3.74026e-01,-3.47729e-01,-4.99500e-01
2020,8,20,11,27,40,400,3.34849e-01,-2.48526e-01,-2.92530e-01
2020,8,20,11,27,40,799,2.52028e-01,-2.60352e-01,-1.66241e-01
2020,8,20,11,27,41,200,1.69473e-01,-2.92151e-01,-5.76756e-02
2020,8,20,11,27,41,599,1.30965e-01,-4.53452e-01,-4.65787e-02
2020,8,20,11,27,42,0,2.57739e-01,-6.53114e-01,-3.12920e-01
2020,8,20,11,27,42,400,4.50489e-01,-8.15295e-01,-3.72632e-01
2020,8,20,11,27,42,799,5.42550e-01,-7.94748e-01,-1.44964e-01
2020,8,20,11,27,43,200,4.01781e-01,-5.72286e-01,1.48745e-01
2020,8,20,11,27,43,599,1.49580e-01,-1.66628e-01,4.03562e-01
2020,8,20,11,27,44,0,-2.44223e-02,2.17305e-01,4.82130e-01
2020,8,20,11,27,44,400,-2.31135e-01,3.95370e-01,4.42885e-01
2020,8,20,11,27,44,799,-2.82243e-01,3.13637e-01,2.41422e-01
2020,8,20,11,27,45,200,-4.22419e-01,8.37369e-02,-2.70177e-02
2020,8,20,11,27,45,599,-4.19279e-01,-7.25669e-02,-6.43839e-02
2020,8,20,11,27,46,0,-2.61462e-01,-9.97736e-02,6.96075e-02
2020,8,20,11,27,46,400,-5.39162e-03,-2.57289e-01,7.14903e-02
2020,8,20,11,27,46,799,1.94145e-01,-4.15053e-01,-9.00793e-02
2020,8,20,11,27,47,200,2.02919e-01,-4.99317e-01,-1.70241e-02
2020,8,20,11,27,47,599,7.84740e-02,-2.15475e-01,7.26054e-02
2020,8,20,11,27,48,0,-1.56735e-01,8.54622e-02,1.96715e-01
2020,8,20,11,27,48,400,-3.91680e-01,2.36177e-01,1.23136e-01
2020,8,20,11,27,48,799,-5.59592e-01,3.30962e-01,-5.86415e-02
2020,8,20,11,27,49,200,-3.84817e-01,3.51204e-01,-3.11271e-01
2020,8,20,11,27,49,599,-2.44157e-01,1.68778e-01,-7.55911e-01
2020,8,20,11,27,50,0,-3.14708e-01,-1.24762e-01,-1.03814e+00
2020,8,20,11,27,50,400,-6.41375e-01,-3.43664e-01,-1.08779e+00
2020,8,20,11,27,50,799,-9.33204e-01,-6.35538e-01,-9.96358e-01
2020,8,20,11,27,51,200,-9.25333e-01,-1.01797e+00,-1.11289e+00
2020,8,20,11,27,51,599,-9.61464e-01,-1.23352e+00,-1.01616e+00
2020,8,20,11,27,52,0,-1.11904e+00,-1.26289e+00,-5.99317e-01
2020,8,20,11,27,52,400,-1.27593e+00,-1.03406e+00,-2.88910e-02
2020,8,20,11,27,52,799,-1.22187e+00,-4.55380e-01,5.88073e-01
2020,8,20,11,27,53,200,-8.35100e-01,3.06485e-01,1.10906e+00
2020,8,20,11,27,53,599,-6.49668e-01,1.34247e+00,1.48778e+00
2020,8,20,11,27,54,0,1.90901e-01,1.93141e+00,1.75678e+00
2020,8,20,11,27,54,400,8.40512e-01,1.81717e+00,1.45451e+00
2020,8,20,11,27,54,799,1.11080e+00,1.53744e+00,7.24795e-01
2020,8,20,11,27,55,200,1.24746e+00,1.22238e+00,2.62703e-01
2020,8,20,11,27,55,599,1.12961e+00,9.45867e-01,-1.24946e-01
2020,8,20,11,27,56,0,9.46657e-01,7.44586e-01,-4.86149e-01
2020,8,20,11,27,56,400,7.54736e-01,5.81382e-01,-6.47576e-01
2020,8,20,11,27,56,799,5.54020e-01,3.45520e-01,-7.72270e-01
2020,8,20,11,27,57,200,3.44645e-01,2.21545e-01,-8.31386e-01
2020,8,20,11,27,57,599,8.19268e-02,1.72122e-01,-7.26479e-01
2020,8,20,11,27,58,0,4.40600e-02,1.96898e-01,-5.40755e-01
2020,8,20,11,27,58,400,6.28963e-02,1.67073e-01,-1.99770e-01
2020,8,20,11,27,58,799,2.87348e-02,1.55501e-01,1.12697e-01
2020,8,20,11,27,59,200,6.23663e-02,1.56421e-02,3.10183e-01
2020,8,20,11,27,59,599,2.76136e-01,-2.16182e-01,4.81868e-01
2020,8,20,11,28,0,0,3.68561e-01,-4.10212e-01,7.85295e-01
2020,8,20,11,28,0,400,2.74458e-01,-5.29796e-01,9.12232e-01
2020,8,20,11,28,0,799,2.05728e-01,-6.85891e-01,7.28989e-01
2020,8,20,11,28,1,200,3.26639e-01,-6.57282e-01,5.07759e-01
2020,8,20,11,28,1,599,4.83046e-01,-4.25891e-01,6.59090e-01
2020,8,20,11,28,2,0,5.07477e-01,4.42484e-02,8.93672e-01
2020,8,20,11,28,2,400,3.34704e-01,4.56290e-01,9.69160e-01
2020,8,20,11,28,2,799,1.75643e-01,5.70351e-01,7.19899e-01
2020,8,20,11,28,3,200,1.74632e-01,4.81182e-01,2.85629e-01
2020,8,20,11,28,3,599,1.53682e-01,2.44287e-01,6.84731e-02
2020,8,20,11,28,4,0,8.99180e-02,-1.13075e-02,-2.11306e-01
2020,8,20,11,28,4,400,1.72936e-02,-2.47764e-01,-3.80166e-01
2020,8,20,11,28,4,799,2.44245e-02,-3.73582e-01,-5.25227e-01
2020,8,20,11,28,5,200,1.12796e-02,-4.99815e-01,-5.15119e-01
2020,8,20,11,28,5,599,3.56315e-02,-5.10978e-01,-5.77603e-01
2020,8,20,11,28,6,0,6.13509e-02,-5.23113e-01,-5.08212e-01
2020,8,20,11,28,6,400,8.83350e-02,-5.36252e-01,-3.54336e-01
2020,8,20,11,28,6,799,2.79793e-01,-2.78508e-01,-9.74223e-02
2020,8,20,11,28,7,200,3.16236e-01,1.39450e-02,1.44552e-01
2020,8,20,11,28,7,599,1.76229e-01,1.55701e-01,9.07197e-02
2020,8,20,11,28,8,0,4.86034e-02,2.95777e-01,-7.84836e-02
2020,8,20,11,28,8,400,-1.32562e-01,2.14050e-01,-3.51690e-01
2020,8,20,11,28,8,799,-3.90104e-01,-9.05575e-02,-7.26538e-01
2020,8,20,11,28,9,200,-6.58120e-01,-3.76091e-01,-7.97296e-01
2020,8,20,11,28,9,599,-6.35914e-01,-6.43608e-01,-6.77780e-01
2020,8,20,11,28,10,0,-6.35537e-01,-9.65852e-01,-6.87526e-01
2020,8,20,11,28,10,400,-5.13627e-01,-1.28776e+00,-6.01958e-01
2020,8,20,11,28,10,799,-5.80564e-01,-1.44294e+00,-3.25881e-01
2020,8,20,11,28,11,200,-6.47468e-01,-1.22983e+00,2.88284e-01
2020,8,20,11,28,11,599,-2.82228e-01,-9.07782e-01,7.61059e-01
2020,8,20,11,28,12,0,5.91257e-02,-4.58243e-01,9.44562e-01
2020,8,20,11,28,12,400,1.65420e-01,1.18373e-01,1.22635e+00
2020,8,20,11,28,12,799,3.14355e-01,6.54301e-01,1.14885e+00
2020,8,20,11,28,13,200,2.07831e-01,1.07711e+00,9.21589e-01
2020,8,20,11,28,13,599,2.22269e-01,1.18415e+00,4.73447e-01
2020,8,20,11,28,14,0,2.68421e-01,9.77798e-01,-1.03116e-01
2020,8,20,11,28,14,400,9.20855e-02,7.53233e-01,-5.01838e-01
2020,8,20,11,28,14,799,-1.40598e-01,6.59036e-01,-7.69286e-01
2020,8,20,11,28,15,200,-2.62182e-01,5.65309e-01,-1.04945e+00
2020,8,20,11,28,15,599,-2.74160e-01,2.68977e-01,-1.09328e+00
2020,8,20,11,28,16,0,-1.44195e-01,1.09987e-02,-1.02627e+00
2020,8,20,11,28,16,400,-3.82662e-02,-2.08684e-01,-7.85149e-01
2020,8,20,11,28,16,799,-3.40041e-02,-2.05850e-01,-2.68040e-01
2020,8,20,11,28,17,200,-1.42020e-01,1.87037e-02,2.40071e-01
2020,8,20,11,28,17,599,-3.39989e-01,9.56593e-02,4.08525e-01
2020,8,20,11,28,18,0,-3.94532e-01,2.57253e-02,9.22562e-02
2020,8,20,11,28,18,400,-2.85328e-01,-2.09368e-01,-1.38084e-01
2020,8,20,11,28,18,799,-1.45532e-01,-3.86747e-01,-1.32451e-01
2020,8,20,11,28,19,200,-1.07751e-01,-4.32873e-01,-1.15907e-01
2020,8,20,11,28,19,599,-1.59631e-01,-2.56557e-01,6.38728e-02
2020,8,20,11,28,20,0,-1.25507e-01,-1.35517e-01,3.51459e-01
2020,8,20,11,28,20,400,6.21281e-03,-5.05391e-02,3.53997e-01
2020,8,20,11,28,20,799,1.91351e-01,-1.43148e-03,2.11046e-01
2020,8,20,11,28,21,200,1.74705e-01,1.40475e-01,3.58454e-01
2020,8,20,11,28,21,599,2.11115e-01,3.02160e-01,6.22728e-01
2020,8,20,11,28,22,0,2.56548e-01,3.90921e-01,7.75330e-01
2020,8,20,11,28,22,400,2.45284e-01,4.98720e-01,7.41988e-01
2020,8,20,11,28,22,799,2.54284e-01,6.63339e-01,8.44169e-01
2020,8,20,11,28,23,200,2.61580e-01,8.47699e-01,7.90477e-01
2020,8,20,11,28,23,599,5.00316e-01,8.11684e-01,5.27768e-01
2020,8,20,11,28,24,0,6.80753e-01,6.66730e-01,2.79771e-02
2020,8,20,11,28,24,400,7.25514e-01,5.04877e-01,-3.40415e-01
2020,8,20,11,28,24,799,6.81009e-01,2.71399e-01,-6.64586e-01
2020,8,20,11,28,25,200,6.02439e-01,4.02388e-02,-1.01346e+00
2020,8,20,11,28,25,599,3.33641e-01,-1.51802e-01,-1.29628e+00
2020,8,20,11,28,26,0,-7.97311e-02,-2.12300e-01,-1.39581e+00
2020,8,20,11,28,26,400,-5.14512e-01,-2.16541e-01,-1.24505e+00
2020,8,20,11,28,26,799,-8.26121e-01,-4.03852e-01,-1.01631e+00
2020,8,20,11,28,27,200,-1.02693e+00,-6.45084e-01,-8.77256e-01
2020,8,20,11,28,27,599,-1.05057e+00,-8.47465e-01,-4.84892e-01
2020,8,20,11,28,28,0,-1.00920e+00,-8.08048e-01,9.99984e-02
2020,8,20,11,28,28,400,-9.02027e-01,-6.20523e-01,9.01534e-01
2020,8,20,11,28,28,799,-7.29201e-01,-3.96105e-01,1.38201e+00
2020,8,20,11,28,29,200,-3.79371e-01,-3.01397e-01,1.53571e+00
2020,8,20,11,28,29,599,-9.50764e-03,-1.69612e-01,1.48746e+00
2020,8,20,11,28,30,0,3.02700e-01,1.47379e-01,1.40239e+00
2020,8,20,11,28,30,400,6.47217e-01,4.81439e-01,1.28663e+00
2020,8,20,11,28,30,799,8.11845e-01,6.85964e-01,1.14526e+00
2020,8,20,11,28,31,200,8.54181e-01,7.97232e-01,7.18417e-01
2020,8,20,11,28,31,599,8.62442e-01,7.97588e-01,1.91506e-01
2020,8,20,11,28,32,0,8.04976e-01,7.61078e-01,-2.93664e-01
2020,8,20,11,28,32,400,5.81546e-01,7.24611e-01,-6.91442e-01
2020,8,20,11,28,32,799,2.25759e-01,7.42846e-01,-9.56395e-01
2020,8,20,11,28,33,200,-1.72142e-01,5.58524e-01,-1.20359e+00
2020,8,20,11,28,33,599,-3.35003e-01,3.37680e-01,-1.39426e+00
2020,8,20,11,28,34,0,-2.86602e-01,6.67166e-03,-1.48883e+00
2020,8,20,11,28,34,400,-2.93665e-01,-5.26769e-01,-1.47073e+00
2020,8,20,11,28,34,799,-3.76800e-01,-1.05875e+00,-1.29065e+00
2020,8,20,11,28,35,200,-4.81868e-01,-1.25766e+00,-9.36286e-01
2020,8,20,11,28,35,599,-5.40983e-01,-1.21655e+00,-3.80463e-01
2020,8,20,11,28,36,0,-6.76777e-01,-1.10280e+00,8.31856e-02
2020,8,20,11,28,36,400,-8.33120e-01,-8.43025e-01,5.55603e-01
2020,8,20,11,28,36,799,-7.33982e-01,-5.29505e-01,9.37165e-01
2020,8,20,11,28,37,200,-3.90309e-01,-1.44584e-01,1.23021e+00
2020,8,20,11,28,37,599,1.64086e-01,3.11416e-01,1.52174e+00
2020,8,20,11,28,38,0,7.40155e-01,6.53938e-01,1.51794e+00
2020,8,20,11,28,38,400,1.14761e+00,6.98138e-01,1.14529e+00
2020,8,20,11,28,38,799,1.33236e+00,5.57751e-01,5.90522e-01
2020,8,20,11,28,39,200,1.09711e+00,3.05237e-01,2.14896e-01
2020,8,20,11,28,39,599,6.74649e-01,1.27292e-01,-7.79054e-02
2020,8,20,11,28,40,0,4.44213e-01,-1.42216e-02,-2.35428e-01
2020,8,20,11,28,40,400,2.26749e-01,-4.57216e-02,-3.17985e-01
2020,8,20,11,28,40,799,6.70378e-02,3.13767e-02,-2.35245e-01
2020,8,20,11,28,41,200,1.07250e-01,1.54976e-02,-2.64744e-01
2020,8,20,11,28,41,599,1.59359e-01,-3.81827e-02,-2.83540e-01
2020,8,20,11,28,42,0,1.02766e-01,1.79732e-02,-1.07394e-01
2020,8,20,11,28,42,400,5.84169e-02,-5.54729e-02,2.78528e-02
2020,8,20,11,28,42,799,-1.75836e-02,-1.66292e-01,-1.31619e-01
2020,8,20,11,28,43,200,2.82769e-02,-9.41456e-02,-2.47954e-01
2020,8,20,11,28,43,599,9.20778e-03,5.07534e-02,-1.03199e-01
2020,8,20,11,28,44,0,4.59755e-02,6.60266e-02,-2.83036e-01
2020,8,20,11,28,44,400,-1.50617e-02,2.59755e-02,-4.92326e-01
2020,8,20,11,28,44,799,-2.53201e-01,-7.00693e-02,-7.14021e-01
2020,8,20,11,28,45,200,-6.00048e-01,-2.02840e-01,-8.16549e-01
2020,8,20,11,28,45,599,-8.00216e-01,-5.19503e-01,-1.00458e+00
2020,8,20,11,28,46,0,-6.78023e-01,-8.34936e-01,-9.42064e-01
2020,8,20,11,28,46,400,-6.44149e-01,-1.00162e+00,-3.39176e-01
2020,8,20,11,28,46,799,-6.75361e-01,-8.91569e-01,3.23878e-01
2020,8,20,11,28,47,200,-6.18040e-01,-7.62712e-01,8.22778e-01
2020,8,20,11,28,47,599,-4.82523e-01,-6.33935e-01,9.54042e-01
2020,8,20,11,28,48,0,-2.80096e-01,-4.31417e-01,1.11458e+00
2020,8,20,11,28,48,400,1.67217e-01,-2.84813e-01,1.06825e+00
2020,8,20,11,28,48,799,6.01462e-01,-1.74858e-01,7.62137e-01
2020,8,20,11,28,49,200,7.90593e-01,-1.01285e-01,5.45912e-01
2020,8,20,11,28,49,599,6.14066e-01,2.87880e-02,4.25234e-01
2020,8,20,11,28,50,0,3.94042e-01,3.80575e-01,4.17666e-01
2020,8,20,11,28,50,400,2.20330e-01,6.95327e-01,2.34949e-01
2020,8,20,11,28,50,799,3.68622e-01,1.17645e+00,-1.39101e-01
2020,8,20,11,28,51,200,-3.68851e-02,8.45319e-01,-6.86765e-01
2020,8,20,11,28,51,599,-1.85211e-01,5.16989e-01,-1.49396e+00
2020,8,20,11,28,52,0,-2.31786e-01,6.20290e-02,-1.78771e+00
2020,8,20,11,28,52,400,-3.66260e-01,-2.60025e-01,-1.53419e+00
2020,8,20,11,28,52,799,-3.89071e-01,-4.86516e-01,-1.17180e+00
2020,8,20,11,28,53,200,-3.34554e-01,-4.71376e-01,-6.59136e-01
2020,8,20,11,28,53,599,-3.01614e-01,-1.95646e-01,-7.94210e-02
2020,8,20,11,28,54,0,-2.12470e-01,2.10173e-01,3.86817e-01
2020,8,20,11,28,54,400,-5.73941e-02,6.34003e-01,7.39055e-01
2020,8,20,11,28,54,799,-1.98475e-03,1.13151e+00,9.39937e-01
2020,8,20,11,28,55,200,-4.34280e-01,1.62871e+00,9.38295e-01
2020,8,20,11,28,55,599,-2.87595e-01,1.38748e+00,7.25975e-01
2020,8,20,11,28,56,0,-1.07060e-01,1.03823e+00,1.95291e-01
2020,8,20,11,28,56,400,1.40047e-01,7.47664e-01,1.74188e-01
2020,8,20,11,28,56,799,1.97495e-01,6.80797e-01,2.11435e-01
2020,8,20,11,28,57,200,2.89152e-01,5.23901e-01,2.04215e-01
2020,8,20,11,28,57,599,2.70475e-01,6.62690e-01,1.93530e-01
2020,8,20,11,28,58,0,1.41881e-01,8.57823e-01,1.17623e-01
2020,8,20,11,28,58,400,1.79718e-01,7.77301e-01,-3.61884e-02
2020,8,20,11,28,58,799,9.64679e-02,5.86417e-01,-1.79989e-01
2020,8,20,11,28,59,200,1.02768e-01,2.31727e-01,-4.07446e-01
2020,8,20,11,28,59,599,3.19065e-02,-2.32486e-01,-4.90191e-01
2020,8,20,11,29,0,0,-1.71569e-01,-5.45960e-01,-3.94960e-01
2020,8,20,11,29,0,400,-2.17319e-01,-6.91519e-01,-1.97231e-01
2020,8,20,11,29,0,799,-1.18937e-01,-7.99467e-01,1.58339e-01
2020,8,20,11,29,1,200,6.82037e-02,-8.33239e-01,3.24444e-01
2020,8,20,11,29,1,599,1.77395e-01,-8.30143e-01,5.27878e-01
2020,8,20,11,29,2,0,2.63713e-01,-7.54625e-01,7.36566e-01
2020,8,20,11,29,2,400,4.16848e-01,-5.69252e-01,9.23527e-01
2020,8,20,11,29,2,799,4.04443e-01,-3.66244e-01,9.88170e-01
2020,8,20,11,29,3,200,4.14371e-01,-2.20492e-01,7.22771e-01
2020,8,20,11,29,3,599,3.35956e-01,-2.03680e-02,4.28358e-01
2020,8,20,11,29,4,0,2.14338e-01,1.04332e-01,2.98200e-01
2020,8,20,11,29,4,400,1.47682e-02,1.34865e-01,-1.70474e-02
2020,8,20,11,29,4,799,-2.16653e-01,7.25081e-02,-3.16533e-01
2020,8,20,11,29,5,200,-1.70100e-01,-1.01393e-01,-5.67526e-01
2020,8,20,11,29,5,599,-6.78486e-02,-4.42248e-01,-7.97197e-01
2020,8,20,11,29,6,0,-3.26892e-02,-7.46272e-01,-7.21868e-01
2020,8,20,11,29,6,400,1.32862e-02,-1.03160e+00,-6.66537e-01
2020,8,20,11,29,6,799,4.22894e-03,-1.16990e+00,-6.07313e-01
2020,8,20,11,29,7,200,-1.15470e-01,-1.08806e+00,-2.56455e-01
2020,8,20,11,29,7,599,-2.34881e-01,-6.94395e-01,1.10908e-01
2020,8,20,11,29,8,0,-2.32549e-01,-3.59666e-01,3.33266e-01
2020,8,20,11,29,8,400,-2.41499e-01,-3.22704e-01,2.21886e-01
2020,8,20,11,29,8,799,-1.96025e-01,-3.79115e-01,1.28623e-01
2020,8,20,11,29,9,200,-1.07353e-01,-3.08389e-01,3.58128e-01
2020,8,20,11,29,9,599,-6.33822e-02,-1.28944e-01,5.48478e-01
2020,8,20,11,29,10,0,5.75146e-02,8.51218e-02,6.33046e-01
2020,8,20,11,29,10,400,2.99783e-01,2.59988e-01,7.29727e-01
2020,8,20,11,29,10,799,4.39762e-01,2.66403e-01,6.95012e-01
2020,8,20,11,29,11,200,4.56877e-01,2.16652e-01,3.73001e-01
2020,8,20,11,29,11,599,5.50767e-01,1.84719e-01,-7.97990e-02
2020,8,20,11,29,12,0,5.87590e-01,-3.35606e-02,-6.41965e-01
2020,8,20,11,29,12,400,5.01781e-01,-2.70059e-01,-1.03322e+00
2020,8,20,11,29,12,799,3.04731e-01,-3.77184e-01,-1.11183e+00
2020,8,20,11,29,13,200,1.07393e-01,-2.45847e-01,-9.52740e-01
2020,8,20,11,29,13,599,-1.65352e-03,-9.80074e-02,-6.80411e-01
2020,8,20,11,29,14,0,-3.11637e-01,2.70530e-01,-5.40313e-01
2020,8,20,11,29,14,400,-3.43730e-01,5.26298e-01,-6.37447e-01
2020,8,20,11,29,14,799,-1.77744e-01,5.03507e-01,-7.38774e-01
2020,8,20,11,29,15,200,-2.01976e-01,2.95988e-01,-6.38079e-01
2020,8,20,11,29,15,599,-2.72267e-01,3.09914e-01,-3.14191e-01
2020,8,20,11,29,16,0,-3.20715e-01,3.23386e-01,2.98399e-02
2020,8,20,11,29,16,400,-1.94048e-01,4.47031e-01,8.72271e-02
2020,8,20,11,29,16,799,-5.83113e-02,6.06766e-01,3.00429e-01
2020,8,20,11,29,17,200,-4.60229e-02,7.65649e-01,4.61712e-01
2020,8,20,11,29,17,599,-5.34174e-01,1.05325e+00,4.22961e-01
2020,8,20,11,29,18,0,-6.11396e-01,6.57331e-01,2.39847e-01
2020,8,20,11,29,18,400,-8.00237e-01,3.36673e-01,-1.09877e-01
2020,8,20,11,29,18,799,-7.57609e-01,1.72822e-02,-1.99149e-01
2020,8,20,11,29,19,200,-6.71661e-01,-3.93429e-01,-3.20755e-01
2020,8,20,11,29,19,599,-5.76394e-01,-7.28740e-01,-3.62903e-01
2020,8,20,11,29,20,0,-5.16640e-01,-8.40538e-01,-1.13669e-01
2020,8,20,11,29,20,400,-3.57753e-01,-6.94844e-01,4.08961e-01
2020,8,20,11,29,20,799,-1.44906e-01,-5.11806e-01,9.47019e-01
2020,8,20,11,29,21,200,-1.27311e-02,1.50633e-01,1.31631e+00
2020,8,20,11,29,21,599,1.40766e-01,6.62072e-01,1.41501e+00
2020,8,20,11,29,22,0,4.80858e-01,1.09779e+00,1.20050e+00
2020,8,20,11,29,22,400,9.30195e-01,2.06764e+00,7.86696e-01
2020,8,20,11,29,22,799,8.00163e-01,1.96288e+00,2.09363e-01
2020,8,20,11,29,23,200,6.69816e-01,1.56366e+00,-6.63206e-01
2020,8,20,11,29,23,599,3.94830e-01,1.12811e+00,-1.25702e+00
2020,8,20,11,29,24,0,2.08899e-01,4.91003e-01,-1.34303e+00
2020,8,20,11,29,24,400,-3.26725e-02,-8.79566e-02,-1.24287e+00
2020,8,20,11,29,24,799,-2.39958e-01,-4.05858e-01,-9.76121e-01
2020,8,20,11,29,25,200,-1.48074e-01,-5.93289e-01,-6.09095e-01
2020,8,20,11,29,25,599,6.55481e-02,-5.04391e-01,-9.92719e-02
2020,8,20,11,29,26,0,2.11258e-01,-4.72001e-01,3.02873e-01
2020,8,20,11,29,26,400,3.33223e-01,-5.12866e-01,4.37484e-01
2020,8,20,11,29,26,799,3.54913e-01,-4.62396e-01,3.77442e-01
2020,8,20,11,29,27,200,2.77789e-01,-6.14827e-01,4.77159e-01
2020,8,20,11,29,27,599,3.33402e-01,-8.78744e-01,5.20950e-01
2020,8,20,11,29,28,0,3.22069e-01,-7.91583e-01,5.99724e-01
2020,8,20,11,29,28,400,2.88947e-01,-7.98013e-01,5.21175e-01
2020,8,20,11,29,28,799,6.78632e-02,-8.22964e-01,2.09286e-01
2020,8,20,11,29,29,200,-5.25452e-02,-9.22164e-01,1.71025e-01
2020,8,20,11,29,29,599,-1.38340e-01,-9.11058e-01,2.54919e-01
2020,8,20,11,29,30,0,-1.13925e-01,-7.34317e-01,4.83433e-01
2020,8,20,11,29,30,400,-1.15463e-02,-5.22078e-01,6.07003e-01
2020,8,20,11,29,30,799,2.13339e-01,-2.19685e-01,6.49983e-01
2020,8,20,11,29,31,200,3.37193e-01,9.98066e-02,6.88410e-01
2020,8,20,11,29,31,599,2.51903e-01,3.80577e-01,4.41443e-01
2020,8,20,11,29,32,0,-1.07712e-02,6.03908e-01,-1.60684e-02
2020,8,20,11,29,32,400,-2.49890e-01,6.41582e-01,-4.64166e-01
2020,8,20,11,29,32,799,-3.20092e-01,3.28046e-01,-8.88949e-01
2020,8,20,11,29,33,200,-3.34554e-01,-2.05729e-01,-1.42099e+00
2020,8,20,11,29,33,599,-4.58817e-01,-7.93488e-01,-1.72623e+00
2020,8,20,11,29,34,0,-6.03752e-01,-1.21281e+00,-1.53766e+00
2020,8,20,11,29,34,400,-6.80613e-01,-1.26115e+00,-9.92743e-01
2020,8,20,11,29,34,799,-6.24894e-01,-1.05144e+00,-2.44337e-01
2020,8,20,11,29,35,200,-3.68380e-01,-6.02566e-01,3.59102e-01
